media-conv/scripts/to_mp3.sh,129.97,14.26,59215872,2886945403,1634228211,0.02,0.07,media-conv/input/wav_full/file_example_WAV_10MG.wav.~90~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~29~;media-conv/input/wav_full;media-conv/input/wav_full/file_example_WAV_10MG.wav.~34~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~26~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~73~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~102~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~31~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~11~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~116~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~81~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~114~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~97~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~9~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~98~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~76~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~63~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~74~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~75~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~21~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~93~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~115~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~50~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~119~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~59~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~43~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~68~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~108~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~108~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~57~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~114~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~5~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~14~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~8~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~110~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~47~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~18~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~5~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~73~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~30~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~111~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~52~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~52~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~113~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~72~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~98~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~24~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~22~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~76~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~75~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~41~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~95~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~102~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~94~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~56~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~119~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~35~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~96~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~29~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~70~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~117~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~107~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~87~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~33~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~83~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~14~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~87~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~85~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~6~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~37~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~24~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~55~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~67~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~38~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~71~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~109~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~106~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~70~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~45~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~111~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~65~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~85~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~110~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~10~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~80~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~77~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~118~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~12~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~26~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~21~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~53~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~77~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~9~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~97~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~88~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~109~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~1~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~41~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~49~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~92~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~83~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~105~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~16~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~95~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~7~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~57~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~113~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~20~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~36~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~105~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~25~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~11~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~100~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~81~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~42~;media-conv/input/wav_full/file_example_WAV_2MG.wav;media-conv/input/wav_full/file_example_WAV_1MG.wav.~16~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~23~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~104~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~48~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~86~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~89~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~93~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~109~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~18~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~99~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~115~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~25~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~20~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~59~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~71~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~44~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~116~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~50~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~105~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~88~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~54~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~4~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~1~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~32~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~49~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~82~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~13~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~38~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~82~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~19~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~117~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~17~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~6~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~30~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~111~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~55~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~67~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~79~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~40~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~42~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~94~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~115~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~84~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~46~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~43~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~103~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~45~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~104~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~22~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~108~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~61~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~28~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~114~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~117~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~54~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~69~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~65~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~99~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~32~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~107~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~36~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~62~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~74~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~15~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~112~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~62~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~15~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~61~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~58~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~92~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~86~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~110~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~113~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~66~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~96~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~10~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~112~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~66~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~2~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~3~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~103~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~13~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~31~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~53~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~46~;media-conv/input/wav_full/file_example_WAV_1MG.wav;media-conv/input/wav_full/file_example_WAV_1MG.wav.~90~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~27~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~64~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~51~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~19~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~78~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~91~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~100~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~33~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~12~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~10~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~37~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~101~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~60~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~64~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~72~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~91~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~8~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~4~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~106~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~39~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~48~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~84~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~100~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~60~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~44~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~40~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~3~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~69~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~89~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~47~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~63~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~56~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~116~;media-conv/input/wav_full/file_example_WAV_10MG.wav;media-conv/input/wav_full/file_example_WAV_10MG.wav.~7~;media-conv/input/wav_full/file_example_WAV_2MG.wav.~112~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~39~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~58~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~51~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~80~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~27~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~102~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~101~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~107~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~23~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~28~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~35~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~79~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~78~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~17~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~104~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~103~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~118~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~101~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~106~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~68~;media-conv/input/wav_full/file_example_WAV_1MG.wav.~34~;media-conv/input/wav_full/file_example_WAV_10MG.wav.~2~
nlp/scripts/bigrams_appear_twice.sh,9.19,0.88,11911168,908096292,773766681,0.0,0.04,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66623-0.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66645-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66673-0.txt
nlp/scripts/bigrams.sh,8.87,0.77,11853824,799297227,773322167,0.0,0.08,nlp/inputs/pg/66662-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66636-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/6662.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/6661.txt
nlp/scripts/compare_exodus_genesis.sh,10.52,1.01,12591104,639052495,458461754,0.0,0.05,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66670-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/exodus;nlp/inputs/pg/66673-0.txt
nlp/scripts/count_consonant_seq.sh,4.21,0.38,11661312,369549035,294930045,0.01,0.04,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66694-0.txt
nlp/scripts/count_morphs.sh,1.71,0.22,9019392,241872632,177938473,0.0,0.03,nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66665-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66694-0.txt
nlp/scripts/count_trigrams.sh,8.96,1.05,11882496,1080020219,1025486844,0.0,0.04,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66609-0.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66691-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66607-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/6664.txt
nlp/scripts/count_vowel_seq.sh,1.07,0.15,9707520,248102323,171180874,0.0,0.03,nlp/inputs/pg/665.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/pgw050pq.txt
nlp/scripts/count_words.sh,7.48,0.47,12619776,382101813,325267601,0.0,0.05,nlp/inputs/pg/66695-0.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66688-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66603-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/66600-0.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66637-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/6664.txt
nlp/scripts/find_anagrams.sh,8.57,0.63,12500992,383140258,294909263,0.0,0.05,nlp/inputs/pg/666.txt;nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/66664-0.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/66632-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/fchld10.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/66604-0.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/6665-8.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66689-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/6664.txt
nlp/scripts/letter_words.sh,12.29,0.75,12447744,591372769,438001910,0.0,0.1,nlp/inputs/pg/66625-0.txt;nlp/inputs/pg/66679-0.txt;nlp/inputs/pg/pgwmo04.txt;nlp/inputs/pg/pgw050pq.txt;nlp/inputs/pg/66638-0.txt;nlp/inputs/pg/66630-0.txt;nlp/inputs/pg/6663.txt;nlp/inputs/pg/66602-0.txt;nlp/inputs/pg/66626-0.txt;nlp/inputs/pg/6664-0.txt;nlp/inputs/pg/pgwpq04.txt;nlp/inputs/pg/66693-0.txt;nlp/inputs/pg/66677-0.txt;nlp/inputs/pg/66653-0.txt;nlp/inputs/pg/66697-0.txt;nlp/inputs/pg/6661.txt;nlp/inputs/pg/66690-0.txt;nlp/inputs/pg/66631-0.txt;nlp/inputs/pg/pgw050ab.txt;nlp/inputs/pg/666.txt;nlp/inputs/pg/66639-0.txt;nlp/inputs/pg/660.txt;nlp/inputs/pg/66655-0.txt;nlp/inputs/pg/66692-0.txt;nlp/inputs/pg/66651-0.txt;nlp/inputs/pg/66678-0.txt;nlp/inputs/pg/66684-0.txt;nlp/inputs/pg/66674-0.txt;nlp/inputs/pg/6660.txt;nlp/inputs/pg/66622-0.txt;nlp/inputs/pg/66675-0.txt;nlp/inputs/pg/66666-0.txt;nlp/inputs/pg/pgwab04.txt;nlp/inputs/pg/66694-0.txt;nlp/inputs/pg/66682-0.txt;nlp/inputs/pg/655.txt;nlp/inputs/pg/66627-0.txt;nlp/inputs/pg/wvr1210.txt;nlp/inputs/pg/66650-0.txt;nlp/inputs/pg/665.txt;nlp/inputs/pg/66681-0.txt;nlp/inputs/pg/66620-0.txt;nlp/inputs/pg/teop210.txt;nlp/inputs/pg/pgw050mo.txt;nlp/inputs/pg/66671-0.txt;nlp/inputs/pg/6664.txt
